sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei,Meixian,Hangzhou,Wuhan,Harbin,Xian,Wulumuqi,Wenzhou
93,nyxar,ɲyuatsɹ̩,liuaua,ɲytsaitsɹ̩,tsabɔgĩna,nyvava,nøytsɐi,məidʑi,mjtsɹ̩,iatʰɯ,semoiie,nɥɦiɑəl,nyxai,iatʰou,nytsɹ̩,iatʰɤu,naŋ̩
94,lɑutʰour,nautʰər,laotsei,lɑutʰɛutsɹ̩,lautualaŋ,lauxæ̃xæ̃,loujɐnka,naɯkɔntsɹ̩,lɔxã,lɔtʰɯtsə,lauapak,lɔdeiəl,nautietie,lautʰour,lauxã,lɔxan,lɜlɜ
95,iʂəŋ,isən,isen,isɛn,isiŋ,ɕiesəŋ,jisɐŋ,isən,ɕiãsə̃,zɹ̩sən,isen,ʔisen,isən,taifu,taifu,taifu,jisiɛ
96,taʂɻ̩fu,tsʰusɹ̩,tsʰutsɹ̩,tʰaisɹ̩fu,tsoŋpʰosaihu,tsʰutsəʔ,tsysi,dʑysɹ̩,tasɹ̩fv̩,tʂʰutsə,tsʰusɹ̩,dzɥvɑŋsɹ̩vu,tasɹ̩fu,taʂɻ̩fu,pfʰutsɹ̩,tʂʰutsɹ̩,dzɹ̩ɦuɔlɜsɹ̩
97,iɑufantə,tɕiauxuatsɹ̩,tɕiaoxuatsɹ̩,kɑufɑtsɹ̩,kʰittsiaʔ,tɕiauxuatsəʔ,hɐtji,kaɯɸɒtsɹ̩,ɕiə̃kʰɯ,tɕiɔxuatsə,kaufave,tɕiɔhuɑtsɹ̩,tɕʰikai,iaufanti,xãʐər,iɔfanti,kʰøŋ̩
98,pɑumu,paumu,paomu,tɕiɲiɔŋ,linbu,paumu,kuŋjɐn,paɯmo,pɔmv̩,pɑ̃kəŋtiəʔ,paume,pɔmu,paumoŋ,laumatsɹ̩,yŋʐẽ,lɔmatsɹ̩,amo
99,piŋlə,pinno,senpinəu,pʰiɑŋliɛu,pʰuapĩ,pilie,pɛŋtsɔ,tʂobian,piəliɔ,pəʔxɔkʊ,potpʰiaŋ,senbintə,pinniau,piŋlə,piŋliɛ,piŋliɤ,siɛbeŋ
100,ʂɑŋfəŋ,saŋfoŋ,liaŋtao,sɔŋfuŋ,sioŋhoŋ,pʰiəʔtsulie,sœŋfuŋ,niantɒ,liɔ̃tʂʰuliɔ,ʂɑ̃fəŋ,soŋfuŋ,sɥɑŋfoŋ,saŋfoŋ,ʂaŋfəŋ,liaŋpfoliɛ,ʂɑŋfɤŋ,ɕihoŋ
101,nɑututsɹ̩,natutsɹ̩,tupʰipuxao,ɕiɑtʰu,lausai,tsʰuæ̃ɕi,tʰouɔ,təɯtsɹ̩o,latv̩tsɹ̩,pʰɔsɹ̩,olitu,dubidzɑ,ɕietəutsɹ̩,naututsɹ̩,pʰauxou,latutsɹ̩,seidøy
102,tɕʰyɛtsɹ̩,paitsɹ̩,paitsɹ̩,kuaitsɹ̩,paikʰa,kuaitsəʔ,pɐikœklou,paitsɹ̩,tɕʰyutsɹ̩,tɕʰyɐʔtsə,paikioke,tɕʰiɔkuɤəl,potsɹ̩,tɕʰyɛtsɹ̩,potsɹ̩,tɕʰyɤtsɹ̩,pʰitɕa
103,luokuor,tʰotsɹ̩,tʰotsɹ̩,tʰotsɹ̩,kʰiauku,peikuɤkuɤ,tʰɔpui,dotsɹ̩,pɨlɔkuɛ,tʰʊtsə,tʰopoiie,dopeilɔəl,tʰuotsɹ̩,luokuor,peikuotsɹ̩,luɤkuɤtsɹ̩,haupai
104,kɤrlə,sɹ̩no,sɹ̩əu,sɹ̩pɨʔlɛu,sia,sɹ̩lie,seitsɔ,naɯtɒ,mɔtiɔliɔ,pəʔtsɤlə,sipʰetle,sɹ̩liɔtə,sɹ̩niau,sɹ̩lə,sɹ̩liɛ,sɹ̩liɤ,sɹ̩ɦuɔ
105,tɕʰiɑupiŋ,kʰanpin,kʰanpin,kʰɵnpʰiɑŋ,kʰuãpĩ,kæ̃piəŋ,tɐipɛŋ,kʰanbian,kʰãpiə̃,tɕʰiɔpin,kʰonpʰiaŋ,kʰɤ̃mɔbin,kʰanpin,kʰanpiŋ,kʰãpiŋ,kʰanpiŋ,tsʰɹ̩beŋ
106,uo,ŋo,ŋo,ŋo,gua,ɣɤ,ŋɔ,ŋo,nɔ,ʊ,ŋai,ŋo,ŋuo,uo,ŋɤ,vɤ,ŋ̩
107,ni,ɲi,li,n̩,li,ni,nei,ni,ɲi,li,n̩,ni,ni,ni,ni,ɲi,ɲi
108,tʰa,tʰa,la,tɕie,i,tʰa,kʰøy,tʰɒ,tʰa,tʰa,ki,tʰɑ,tʰa,tʰa,tʰa,tʰa,gi
109,uom,ŋomən,ŋomen,ŋomɨn,gun,ɣɤməʔ,ŋɔtei,ŋoin,nɔmə̃,ʊmən,ŋaitenŋin,ŋomen,ŋuomən,uomən,ŋai,vɤmɤŋ,ŋ̩le
110,nim,ɲimən,limen,n̩mɨn,lin,niməʔ,neitei,ɲiin,ɲimə̃,limən,n̩tenŋin,nimen,nimən,nimən,ni,ɲimɤŋ,ɲile
111,tʰam,tʰamən,lamen,tɕiemɨn,in,tʰaməʔ,kʰøytei,tʰɒin,tɕiamə̃,tʰamən,kitenŋin,tʰɑmen,tʰamən,tʰamən,tʰati,tʰamɤŋ,gile
112,tsam,ŋomən,ŋomen,ŋomɨn,lan,tsaməʔ,ŋɔtei,ŋoin,nɔmə̃,ʊmən,ŋaitenŋin,ŋomendɑtɕiɑ,ŋuomən,tsanmən,tsai,tsamɤŋ,ŋuɔɲi
113,tsɹ̩kɤr,kozən,tsɹ̩tɕi,tsʰɹ̩kan,kaki,tsɹ̩tɕia,tsikei,dzɹ̩kɒ,kutɕia,tsɹ̩tsɹ̩,tsʰɹ̩ka,dzɹ̩tɕiɑ,tsɹ̩tɕi,tsɹ̩tɕi,tsɹ̩kɤr,kɤʐɤŋ,zɹ̩
114,ʂei,nako,lako,lɑko,siã,suei,pinkɔ,nɒko,fɨ,xakə,manŋin,nɑkoʔ,nakuo,ʂei,sei,sei,ɲinaŋ
115,ʂəm,satsɹ̩,laŋtsɹ̩,sɨʔli,siãbĩʔ,səŋ,mɐt,ʂənmo,sa,xəŋkə,makke,sɑɕi,mosɹ̩,ʂa,sa,sa,gaɲi
116,tʂɤr,tsər,tsɹ̩tɛ,koli,tsia,tsəʔlɤ,neitou,kotɔn,tʂɻ̩tʂa,tiɔtsə,eie,kəʔli,tsɤni,tʂeikar,tʂɤr,tseita,kelei
117,nar,nər,atɛ,heli,hia,vəʔlɤ,kɔtou,nɒtɔn,nɛtʂa,laɔtsə,keie,nɑli,nani,neikar,uor,neita,buɔta
118,nar,nər,latɛ,lɑli,toui,nalɤ,pintou,nɒtɔn,atʂa,lakətsə,ŋaike,nɑli,nani,neikar,ata,nata,ɲauduɔ
119,tʂɤkə,tseko,tsɹ̩ko,kotsɑʔ,tsitle,tsai,neikɔ,koko,tʂɻ̩kɔ,tikə,eke,tɕiəʔkoʔ,tsɤkuo,tʂeikɤ,tʂɻ̩kɤ,tseikɤ,kikai
120,nakə,nako,ako,heko,hitle,vai,kɔkɔ,nɒko,nɛkɔ,lakə,keke,nɑkoʔ,nakuo,neikɤ,ukɤ,neikɤ,hekai
121,nakə,nako,lako,lɑko,totsitle,nakuai,pinkɔ,nɒiko,akɔ,xaiəʔkə,ŋaike,nɑʔiəʔkoʔ,nakuo,neiikɤ,aikɤ,nakɤ,ɲaukai
122,tsənmoiɑŋ,naŋko,tsakoiaŋ,lɔŋiɔŋ,antsuãiũ,tsaʔti,tim,ikai,amə̃tʂɛ,tsəniɑ̃,ŋioŋŋe,tɕiəʔkəʔtʰɔ,moiaŋ,tsaiaŋ,tsakɤɕiaŋ,tsamukɤ,tsɹ̩nanaŋ
123,uei,ko,ko,ko,le,kuai,wɐi,tʂɒ,kɔ,kə,ke,ɦui,uei,uei,kɤ,kɤ,kai
124,ʂuaŋ,suaŋ,suaŋ,sɔŋ,siaŋ,tuei,tøy,sɔn,fɔ̃,ʂuɑ̃,suŋ,sɥɑŋ,suaŋ,ʂuaŋ,faŋ,fɑŋ,ɕyɔ
125,tʂʰuɑŋ,tsʰuaŋ,tsʰuaŋ,tsʰɔŋ,liã,tuei,tsʰɔŋ,dzɔn,tʂʰuɔ̃,tʂʰuɑ̃,fon,dzɥɑŋ,tsʰuaŋ,tʂʰuaŋ,pfʰaŋ,tʂʰuɑŋ,jyɔ
126,liɑŋ,tɕia,tɕia,pʰu,tai,kua,ka,bu,liɔ̃,kua,lioŋ,bu,niaŋ,liaŋ,liaŋ,liɑŋ,bu
127,tʰou,tʰiau,tʰiao,tsɑʔ,tsiaʔ,tuei,tsɛk,tʂɒ,tʰɯ,tʰiɔ,tʰiau,tsɑʔ,tʰiau,tʰou,kɤ,tʰɤu,dɤu
128,kʰou,kən,tʰiao,tsɑʔ,tsiaʔ,tuei,tsɛk,tʂɒ,kɔ,kʰɯ,tʰiau,tsɑʔ,tʰəu,kʰou,kɤ,tʰɤu,dɤu
129,ixuər,xər,tsen,iʔhɑtsɹ̩,le,tʰiəŋiəʔtsəŋtsəŋ,tsɐn,ɦɒ,xuɨ,,ha,çiəʔəl,,,,,
130,iɕiar,xa,xa,ha,pʰaʔtsitle,taiəʔxa,ha,ɦɒ,kua,,ha,tɕi,,,,,
131,ʂɑŋtʰou,saŋtʰəu,saŋtʰəu,sɔŋtʰɛu,tiŋtʰau,nautʰəu,sœŋpin,ʂɔndəɯ,ʂɔ̃tʰɯ,kɔtʰɯ,soŋpoi,kɔdei,saŋtʰəu,ʂaŋpiarla,ʂaŋtʰou,ʂɑŋtʰɤu,jimai
132,ɕiatʰou,ɕiatʰəu,ɕiatʰəu,hatʰɛu,ebin,xatʰəu,hapin,ɦɒdəɯ,xatʰɯ,tsɹ̩ɕia,hapoi,ɦiɑti,ɕiatʰəu,ɕiapiarla,tixa,xatʰɤu,ɦomai
133,tsuopiar,tsopian,tsopian,tsopiɛn,topiŋ,tsɤpæ̃tɕʰiəʔ,tsɔpin,tsopiẽ,tsumiãɛ,tsʊpʊ̃kə,tsopʰien,tsopiɤ̃,tsuopiɛn,tsuopiarla,tsuoŋar,tsuɤpiɛr,tseiɕɤumai
134,ioupiar,iəupian,iəupian,iupiɛn,tsiãpiŋ,iəupæ̃tɕʰiəʔ,jɐupin,iəɯpiẽ,iɯmiãɛ,iɯpʊ̃kə,iupʰien,ɦiøpiɤ̃,iəupiɛn,ioupiarla,iouŋar,iɤupiɛr,joŋɕɤumai
135,tɑŋtɕiar,tsoŋtɕian,taŋtsoŋ,tɔŋtsuŋ,tiɔŋŋ̩,tɒ̃tsuəŋtɕiar,tsuŋkan,tʂənkan,tʂuə̃tɕiã,tʂəŋtɕɪ̃,tsuŋkian,tɑŋtsoŋ,taŋtsoŋ,taŋtɕiar,taŋpfəŋni,tɑŋtʂuŋ,tiɸtɕoŋ
136,litʰou,nimian,itʰəu,litʰɛu,laibin,litʰəu,jɐppin,nidəɯ,l̩tʰɯ,zɹ̩tʰɯ,tituve,lidei,nipiɛn,lipiarla,litʰou,litʰɤu,teimai
137,uaitʰou,uaitʰəu,uaitʰəu,uaitʰɛu,guabin,vaitʰəu,tsʰøtpin,uaidəɯ,uɛtʰɯ,uɤtʰɯ,ŋoipoi,ɦuɤdei,uaipiɛn,uaipiarla,uaitʰou,vaitʰɤu,vamai
138,tʰian,tʰian,tʰian,tʰiɛn,tĩ,tʰie,tʰim,diẽ,tʰiã,tʰiɪ̃,tʰiam,diɤ̃,tʰiɛn,tʰian,tʰiã,tʰian,di
139,suan,suan,suan,sɵn,sŋ̩,suæ̃,syn,sɔn,suã,sʊ̃,son,sɥõ,san,suan,suã,suan,sø
140,ɕian,xan,ɕian,han,kiam,ɕie,ham,ɦan,xã,ɕiɪ̃,ham,ɦiɤ̃,xan,ɕian,xã,xan,ɦa
141,tan,tan,tan,tʰan,tsiã,kua,tʰam,dan,tã,tæ̃,tʰam,dɤ̃,tan,tan,tʰiã,tan,da
142,pʰɑŋ,pʰaŋ,maŋ,pʰɔŋ,pui,zəu,fei,tsɔn,pʰɔ̃,pʰɑ̃,pʰi,pʰɑŋ,pʰaŋ,pʰaŋ,pʰaŋ,pʰɑŋ,tɕyɔ
143,ʂou,səu,səu,sɛu,san,səu,sɐu,səɯ,sɯ,sɯ,seu,sei,səu,ʂou,sou,sɤu,za
144,ləŋ,nən,len,lɑŋ,liŋ,tuəŋ,tuŋ,nən,lə̃,lən,hon,len,nən,ləŋ,ləŋ,lɤŋ,liɛ
145,ʐɤ,ze,zɛ,lɛʔ,luaʔ,zaʔ,jit,ie,ʐɛ,ʐɐʔ,ŋiat,zɥəʔ,nɤ,ʐɤ,ʐɤ,ʐɤ,ɲi
146,ɕiɑŋ,ɕiaŋ,ɕiaŋ,ɕiɔŋ,pʰaŋ,ɕiɒ̃,hœŋ,sian,ɕiɔ̃,ɕiɑ̃,hioŋ,ɕiɑŋ,ɕiaŋ,ɕiaŋ,ɕiaŋ,ɕiɑŋ,ɕi
147,tʂʰou,tsʰəu,tsʰəu,tsʰɨu,tsʰau,tsʰəu,tsʰɐu,tʂʰəɯ,tʂʰɯ,tʂʰɯ,tsʰu,tsʰei,tsʰəu,tʂʰou,tʂʰou,tʂʰɤu,tɕʰɤu
148,tsʰu,tsʰu,tsʰu,tsʰu,tsʰɔ,tsʰu,tsʰou,tsʰəɯ,tɕʰy,tsʰu,tsʰɹ̩,tsʰu,tsʰəu,tsʰu,tsʰu,tsʰu,tɕʰøy
149,ɕi,ɕi,ɕi,ɕi,iu,ɕi,sɐi,si,ɕj,sɹ̩,iu,ɕi,ɕi,ɕi,ɕi,ɕi,sei
150,tʂʰɑŋ,tsʰaŋ,tsʰaŋ,tsʰɔŋ,tŋ̩,tsʰɒ̃,tsʰœŋ,dʐɔn,tʂʰɔ̃,tʂʰɑ̃,tsʰoŋ,dzɑŋ,tsʰaŋ,tʂʰaŋ,tʂʰaŋ,tʂʰɑŋ,dʑi
151,tuan,tuan,tuan,tɵn,te,tuæ̃,tyn,tɔn,tuã,tʊ̃,ton,tuõ,tan,tuan,tuã,tuan,tø
152,tsɑŋ,tsaŋ,latʰa,ŋɑtsɑ,hiɔŋ,zəʔtsɒ̃,wutsou,nɒtʰɒ,tsɔ̃,tsɑ̃,me,foŋ,tsaŋ,maitʰai,tsaŋ,tsɑŋ,ɜtsɜ
153,kantɕiŋ,kantɕin,kantɕin,kɵntɕʰin,tsʰiŋkʰi,kæ̃tɕiəŋ,kɔntsɛŋ,soni,kãtɕiə̃,tɕʰinliɑ̃,tsʰiaŋ,kɤ̃dʑin,kantɕin,kantɕiŋ,kãtɕiŋ,kantɕiŋ,liɛdzei
154,pʰiani,ɕiaŋin,pʰiani,pʰiɛni,pieni,tɕie,pʰɛŋ,biẽɲi,pʰiãi,tɕʰiɔ,pʰienŋin,biɤ̃ɲi,pʰiɛni,pʰiani,pʰiãi,pʰiani,biji
155,kɑŋ,tsʰai,tɕiaŋtsʰai,kɔŋ,tua,tɕiɒ̃,ŋam,dzai,tɕiɔ̃,tsʰɤ,koŋkoŋ,kɑŋkɑŋ,kaŋ,kaŋ,kaŋ,kɑŋ,saŋ
156,kɑŋ,tsʰən,tɕiaŋtɕiaŋlɛ,kɔŋkɔŋ,tutu,tɕiɒ̃tɕiɒ̃,ŋam,tʂən,tɕiɔ̃,tʂən,koŋ,kɑŋkɑŋ,kʰakʰa,tʂəŋ,kaŋ,kɑŋxɔr,tseŋhɜ
157,tʂəŋxaur,tɕʰiatɕʰia,tsentueitʰəu,tsɨnhɑu,tutuho,tsəŋxauxau,ŋamŋamhou,tʂənhaɯ,tɕiɔ̃kʰama,tɕiɑ̃xʊ,tsaŋhau,kɑŋhɔ,kaŋxau,tʂəŋxaur,kaŋxaur,kɑŋxɔr,tseŋhɜ
158,xɤ,xo,xo,kiɛn,kaʔ,xuɤ,tʰuŋ,ɦo,kə̃,kən,tʰuŋ,tɑʔ,xuo,xɤ,kẽ,xɤ,kʰuɔ
159,tʂɻ̩,tsɹ̩,tsɹ̩,tsɨʔ,tsi,kuɒ̃,tsi,tsɹ̩,tɕiɯ,tʂəʔ,tsak,tsəʔ,tsɹ̩,tʂɻ̩,kuaŋ,tsɹ̩,tsɹ̩
160,tsʰuŋ,tsʰoŋ,tɕʰi,tsʰuŋ,tui,tsʰuəŋ,tsʰuŋ,dzən,tsʰuə̃,tsʰəŋ,tsʰiuŋ,dzoŋ,tsʰoŋ,tsʰuŋ,iou,tsʰuŋ,juɔ
161,tʰi,paŋ,tʰi,pɔŋ,tʰe,tʰi,pɔŋ,ke,tɛ,pɑ̃,tʰi,pɑʔ,tʰi,tʰi,tʰi,tʰi,de
162,na,na,la,lɑʔ,tʰeʔ,na,lɔ,nɒ,tɛ,la,na,do,na,na,na,na,jyɔ
163,kui,nipian,pai,tʰɛʔsɹ̩,kɔi,tsuæ̃i,tɐktɐŋ,tɕinuəi,tikv̩iɛ,kuzɹ̩,kui,dəʔɦui,kui,tɕiŋiər,kuiər,kui,kuji
164,i,i,i,iʔ,tsit,iəʔ,jɐt,i,j,iəʔ,it,ʔiəʔ,i,i,i,i,jai
165,ər,ər,ə˞,ɵ,lŋ̩,ər,ji,e,ɛ,a,ŋi,əl,ɯ,ə˞,ər,ə˞,ŋ̩
166,san,san,san,san,sã,sæ̃,sam,san,sã,sæ̃,sam,sɤ̃,san,san,sã,san,sa
167,sɹ̩,sɹ̩,sɹ̩,sɹ̩,si,sɹ̩,sei,sɹ̩,sɹ̩,sɹ̩,si,sɹ̩,sɹ̩,sɹ̩,sɹ̩,sɹ̩,sɹ̩
168,u,u,u,ŋ̩,gɔ,vu,ŋ,u,v̩,u,n̩,ʔu,u,u,u,vu,ŋ̩
169,liou,nu,lu,liuʔ,lak,liəu,luk,nəɯ,liɯ,ləʔ,liuk,loʔ,nəu,liou,liou,liɤu,lɤu
170,tɕʰi,tɕʰi,tɕʰi,tɕʰiʔ,tsʰit,tɕʰiəʔ,tsʰɐt,tsʰi,tɕʰj,tɕʰiəʔ,tsʰit,tɕʰiəʔ,tɕʰi,tɕʰi,tɕʰi,tɕʰi,tsʰai
171,pa,pa,pa,paʔ,peʔ,paʔ,pat,pɒ,pa,pɐʔ,pat,pɑʔ,pa,pa,pa,pa,po
172,tɕiou,tɕiəu,tɕiəu,tɕiu,kau,tɕiəu,kɐu,tɕiəɯ,tɕiɯ,tɕiɯ,kiu,tɕiø,tɕiəu,tɕiou,tɕiou,tɕiɤu,tɕau
173,ʂɻ̩,sɹ̩,sɹ̩,sɨʔ,tsap,səʔ,sɐp,ʂɻ̩,ʂɻ̩,ʂəʔ,səp,zəʔ,sɹ̩,ʂɻ̩,ʂɻ̩,ʂɻ̩,zai
174,ʂɻ̩i,sɹ̩i,sɹ̩i,sɨʔiʔ,tsapit,səʔiəʔ,sɐpjɐt,ʂɻ̩i,ʂɻ̩j,ʂəʔiəʔ,səpit,zəʔʔiəʔ,sɹ̩i,ʂɻ̩i,ʂɻ̩i,ʂɻ̩i,zaijai
175,ʂɻ̩ər,sɹ̩ər,sɹ̩ə˞,sɨʔɵ,tsapli,səʔər,sɐpji,ʂɻ̩e,ʂɻ̩ɛ,ʂəʔa,səpŋi,zəʔəl,sɹ̩ɯ,ʂɻ̩ə˞,ʂɻ̩ər,ʂɻ̩ə˞,zaiŋ̩
176,ərʂɻ̩,ərsɹ̩,ə˞sɹ̩,ɵsɨʔ,litsap,ərsəʔ,jisɐp,eʂɻ̩,ɛʂɻ̩,aʂəʔ,ŋisəp,əlzəʔ,ɯsɹ̩,ə˞ʂɻ̩,ərʂɻ̩,ə˞ʂɻ̩,ɲi
177,ərʂɻ̩i,əri,ə˞sɹ̩i,ɵsɨʔiʔ,litsapit,ərsəʔiəʔ,jisɐpjɐt,eʂɻ̩i,ɛʂɻ̩i,aʂəʔiəʔ,ŋisəpit,ɲiɤ̃ʔiəʔ,ɯsɹ̩i,ə˞ʂɻ̩i,ərʂɻ̩i,ə˞ʂɻ̩i,ɲijai
178,,ipeər,ipɛə˞sɹ̩i,iʔpɑʔɵsɨʔ,tsʰitpaʔlitsapit,iəʔpaiərsəʔiəʔ,,,,iəʔpɐʔaʂəʔiəʔ,itpakŋisəpit,ʔiəʔpɑʔniɤ̃ʔiəʔ,ipɤɯsɹ̩i,ipaiə˞ʂɻ̩i,ipeiərʂɻ̩i,ipeiə˞ʂɻ̩i,jipaɲijai
179,tii,tii,tii,tʰiiʔ,teit,tiiəʔ,tɐijɐt,dii,tsɻ̩j,tsɹ̩iəʔ,tʰiit,diʔiəʔ,tii,tii,tii,tii,deijai
180,tiər,tiər,tiə˞,tʰiɵ,teli,tiər,tɐiji,die,tsɻ̩ɛ,tsɹ̩a,tʰiŋi,diəl,tiɯ,tiə˞,tiər,tiiə˞,deiŋ̩
181,ərli,niaŋni,liaŋli,liɔŋli,lŋ̩li,ərli,lœŋmɐi,nianni,liɔ̃l̩,azɹ̩,lioŋli,liɑŋli,niaŋni,ə˞li,ərli,liɑŋli,liɛlei
182,ərliɑŋ,ərniaŋ,ə˞liaŋ,ɵliɔŋ,lŋ̩liũ,liɒ̃li,jilœŋ,enian,ɛliɔ̃,aliɑ̃,ŋilioŋ,əlliɑŋ,ɯniaŋ,ə˞liaŋ,ərliaŋ,ə˞liɑŋ,liɛli
