sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei,Meixian
140,ɕian,xan,ɕian,han,kiam,ɕie,ham,ɦan,xã,ɕiɪ̃,ham
141,tan,tan,tan,tˈan,tsiã,kua,tˈam,dan,tã,tæ̃,tˈam
142,pˈɑŋ,pˈaŋ,maŋ,pˈɔŋ,pui,zəu,fei,tsɔn,pˈɔ̃,pˈɑ̃,pˈi
143,ʂou,səu,səu,sɛu,san,səu,sɐu,səɯ,sɯ,sɯ,seu
144,ləŋ,nən,len,lɑŋ,liŋ,tuəŋ,tuŋ,nən,lə̃,lən,hon
145,ʐɤ,ze,zɛ,lɛʔ,luaʔ,zaʔ,jit,ie,ʐɛ,ʐɐʔ,ŋiat
146,ɕiɑŋ,ɕiaŋ,ɕiaŋ,ɕiɔŋ,pˈaŋ,ɕiɒ̃,hœŋ,sian,ɕiɔ̃,ɕiɑ̃,hioŋ
147,tʂˈou,tsˈəu,tsˈəu,tsˈɨu,tsˈau,tsˈəu,tsˈɐu,tʂˈəɯ,tʂˈɯ,tʂˈɯ,tsˈu
148,tsˈu,tsˈu,tsˈu,tsˈu,tsˈɔ,tsˈu,tsˈou,tsˈəɯ,tɕˈy,tsˈu,tsˈɹ̩
149,ɕi,ɕi,ɕi,ɕi,iu,ɕi,sɐi,si,ɕj,sɹ̩,iu
150,tʂˈɑŋ,tsˈaŋ,tsˈaŋ,tsˈɔŋ,tŋ̩,tsˈɒ̃,tsˈœŋ,dʐɔn,tʂˈɔ̃,tʂˈɑ̃,tsˈoŋ
151,tuan,tuan,tuan,tɵn,te,tuæ̃,tyn,tɔn,tuã,tʊ̃,ton
152,tsɑŋ,tsaŋ,la tˈa,ŋɑ tsɑ,hiɔŋ,zəʔ tsɒ̃,wu tsou,nɒ tˈɒ,tsɔ̃,tsɑ̃,me
153,kan tɕiŋ,kan tɕin,kan tɕin,kɵn tɕˈin,tsˈiŋ kˈi,kæ̃ tɕiəŋ,kɔn tsɛŋ,so ni,kã tɕiə̃,tɕˈin liɑ̃,tsˈiaŋ
154,pˈian i,ɕiaŋ in,pˈian i,pˈiɛn i,pien i,tɕie,pˈɛŋ,biẽ ɲi,pˈiã i,tɕˈiɔ,pˈien ŋin
155,kɑŋ,tsˈai,tɕiaŋ tsˈai,kɔŋ,tu a,tɕiɒ̃,ŋam,dzai,tɕiɔ̃,tsˈɤ,koŋ koŋ
156,kɑŋ,tsˈən,tɕiaŋ tɕiaŋ lɛ,kɔŋ kɔŋ,tu tu,tɕiɒ̃ tɕiɒ̃,ŋam,tʂən,tɕiɔ̃,tʂən,koŋ
157,tʂəŋ xaur,tɕˈia tɕˈia,tsen tuei tˈəu,tsɨn hɑu,tu tu ho,tsəŋ xau xau,ŋam ŋam hou,tʂən haɯ,tɕiɔ̃ kˈa ma,tɕiɑ̃ xʊ,tsaŋ hau
158,xɤ,xo,xo,kiɛn,kaʔ,xuɤ,tˈuŋ,ɦo,kə̃,kən,tˈuŋ
159,tʂɻ̩,tsɹ̩,tsɹ̩,tsɨʔ,tsi,kuɒ̃,tsi,tsɹ̩,tɕiɯ,tʂəʔ,tsak
160,tsˈuŋ,tsˈoŋ,tɕˈi,tsˈuŋ,tui,tsˈuəŋ,tsˈuŋ,dzən,tsˈuə̃,tsˈəŋ,tsˈiuŋ
161,tˈi,paŋ,tˈi,pɔŋ,tˈe,tˈi,pɔŋ,ke,tɛ,pɑ̃,tˈi
162,na,na,la,lɑʔ,tˈeʔ,na,lɔ,nɒ,tɛ,la,na
163,ku i,ni pian,pa i,tˈɛʔ sɹ̩,kɔ i,tsuæ̃ i,tɐk tɐŋ,tɕin uəi,ti kv̩ i ɛ,ku zɹ̩,ku i
164,i,i,i,iʔ,tsit,iəʔ,jɐt,i,j,iəʔ,it
165,ər,ər,ə˞,ɵ,lŋ̩,ər,ji,e,ɛ,a,ŋi
166,san,san,san,san,sã,sæ̃,sam,san,sã,sæ̃,sam
167,sɹ̩,sɹ̩,sɹ̩,sɹ̩,si,sɹ̩,sei,sɹ̩,sɹ̩,sɹ̩,si
168,u,u,u,ŋ̩,gɔ,vu,ŋ,u,v̩,u,n̩
169,liou,nu,lu,liuʔ,lak,liəu,luk,nəɯ,liɯ,ləʔ,liuk
170,tɕˈi,tɕˈi,tɕˈi,tɕˈiʔ,tsˈit,tɕˈiəʔ,tsˈɐt,tsˈi,tɕˈj,tɕˈiəʔ,tsˈit
171,pa,pa,pa,paʔ,peʔ,paʔ,pat,pɒ,pa,pɐʔ,pat
172,tɕiou,tɕiəu,tɕiəu,tɕiu,kau,tɕiəu,kɐu,tɕiəɯ,tɕiɯ,tɕiɯ,kiu
173,ʂɻ̩,sɹ̩,sɹ̩,sɨʔ,tsap,səʔ,sɐp,ʂɻ̩,ʂɻ̩,ʂəʔ,səp
174,ʂɻ̩ i,sɹ̩i,sɹ̩ i,sɨʔ iʔ,tsap it,səʔ iəʔ,sɐp jɐt,ʂɻ̩ i,ʂɻ̩ j,ʂəʔ iəʔ,səp it
175,ʂɻ̩ ər,sɹ̩ər,sɹ̩ ə˞,sɨʔ ɵ,tsap li,səʔ ər,sɐp ji,ʂɻ̩ e,ʂɻ̩ ɛ,ʂəʔ a,səp ŋi
176,ər ʂɻ̩,ər sɹ̩,ə˞ sɹ̩,ɵ sɨʔ,li tsap,ər səʔ,ji sɐp,e ʂɻ̩,ɛ ʂɻ̩,a ʂəʔ,ŋi səp
177,ər ʂɻ̩ i,ər i,ə˞ sɹ̩ i,ɵ sɨʔ iʔ,li tsap it,ər səʔ iəʔ,ji sɐp jɐt,e ʂɻ̩ i,ɛ ʂɻ̩ i,a ʂəʔ iəʔ,ŋi səp it
178,,i pe ər,i pɛ ə˞ sɹ̩ i,iʔ pɑʔ ɵ sɨʔ,tsˈit paʔ li tsap it,iəʔ pai ər səʔ iəʔ,,,,iəʔ pɐʔ a ʂəʔ iəʔ,it pak ŋi səp it
179,ti i,ti i,ti i,tˈi iʔ,te it,ti iəʔ,tɐi jɐt,di i,tsɻ̩ j,tsɹ̩ iəʔ,tˈi it
180,ti ər,ti ər,ti ə˞,tˈi ɵ,te li,ti ər,tɐi ji,di e,tsɻ̩ ɛ,tsɹ̩ a,tˈi ŋi
181,ər li,niaŋ ni,liaŋ li,liɔŋ li,lŋ̩ li,ər li,lœŋ mɐi,nian ni,liɔ̃ l̩,a zɹ̩,lioŋ li
182,ər liɑŋ,ər niaŋ,ə˞ liaŋ,ɵ liɔŋ,lŋ̩ liũ,liɒ̃ li,ji lœŋ,e nian,ɛ liɔ̃,a liɑ̃,ŋi lioŋ
