sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei
155,kɑŋ,tsˈai,tɕiaŋ tsˈai,kɔŋ,tu a,tɕiɒ̃,ŋam,dzai,tɕiɔ̃,tsˈɤ
156,kɑŋ,tsˈən,tɕiaŋ tɕiaŋ lɛ,kɔŋ kɔŋ,tu tu,tɕiɒ̃ tɕiɒ̃,ŋam,tʂən,tɕiɔ̃,tʂən
157,tʂəŋ xaur,tɕˈia tɕˈia,tsen tuei tˈəu,tsɨn hɑu,tu tu ho,tsəŋ xau xau,ŋam ŋam hou,tʂən haɯ,tɕiɔ̃ kˈa ma,tɕiɑ̃ xʊ
158,xɤ,xo,xo,kiɛn,kaʔ,xuɤ,tˈuŋ,ɦo,kə̃,kən
159,tʂɻ̩,tsɹ̩,tsɹ̩,tsɨʔ,tsi,kuɒ̃,tsi,tsɹ̩,tɕiɯ,tʂəʔ
160,tsˈuŋ,tsˈoŋ,tɕˈi,tsˈuŋ,tui,tsˈuəŋ,tsˈuŋ,dzən,tsˈuə̃,tsˈəŋ
161,tˈi,paŋ,tˈi,pɔŋ,tˈe,tˈi,pɔŋ,ke,tɛ,pɑ̃
162,na,na,la,lɑʔ,tˈeʔ,na,lɔ,nɒ,tɛ,la
163,ku i,ni pian,pa i,tˈɛʔ sɹ̩,kɔ i,tsuæ̃ i,tɐk tɐŋ,tɕin uəi,ti kv̩ i ɛ,ku zɹ̩
164,i,i,i,iʔ,tsit,iəʔ,jɐt,i,j,iəʔ
165,ər,ər,ə˞,ɵ,lŋ̩,ər,ji,e,ɛ,a
166,san,san,san,san,sã,sæ̃,sam,san,sã,sæ̃
167,sɹ̩,sɹ̩,sɹ̩,sɹ̩,si,sɹ̩,sei,sɹ̩,sɹ̩,sɹ̩
168,u,u,u,ŋ̩,gɔ,vu,ŋ,u,v̩,u
169,liou,nu,lu,liuʔ,lak,liəu,luk,nəɯ,liɯ,ləʔ
170,tɕˈi,tɕˈi,tɕˈi,tɕˈiʔ,tsˈit,tɕˈiəʔ,tsˈɐt,tsˈi,tɕˈj,tɕˈiəʔ
171,pa,pa,pa,paʔ,peʔ,paʔ,pat,pɒ,pa,pɐʔ
172,tɕiou,tɕiəu,tɕiəu,tɕiu,kau,tɕiəu,kɐu,tɕiəɯ,tɕiɯ,tɕiɯ
173,ʂɻ̩,sɹ̩,sɹ̩,sɨʔ,tsap,səʔ,sɐp,ʂɻ̩,ʂɻ̩,ʂəʔ
174,ʂɻ̩ i,sɹ̩i,sɹ̩ i,sɨʔ iʔ,tsap it,səʔ iəʔ,sɐp jɐt,ʂɻ̩ i,ʂɻ̩ j,ʂəʔ iəʔ
175,ʂɻ̩ ər,sɹ̩ər,sɹ̩ ə˞,sɨʔ ɵ,tsap li,səʔ ər,sɐp ji,ʂɻ̩ e,ʂɻ̩ ɛ,ʂəʔ a
176,ər ʂɻ̩,ər sɹ̩,ə˞ sɹ̩,ɵ sɨʔ,li tsap,ər səʔ,ji sɐp,e ʂɻ̩,ɛ ʂɻ̩,a ʂəʔ
177,ər ʂɻ̩ i,ər i,ə˞ sɹ̩ i,ɵ sɨʔ iʔ,li tsap it,ər səʔ iəʔ,ji sɐp jɐt,e ʂɻ̩ i,ɛ ʂɻ̩ i,a ʂəʔ iəʔ
178,,i pe ər,i pɛ ə˞ sɹ̩ i,iʔ pɑʔ ɵ sɨʔ,tsˈit paʔ li tsap it,iəʔ pai ər səʔ iəʔ,,,,iəʔ pɐʔ a ʂəʔ iəʔ
179,ti i,ti i,ti i,tˈi iʔ,te it,ti iəʔ,tɐi jɐt,di i,tsɻ̩ j,tsɹ̩ iəʔ
180,ti ər,ti ər,ti ə˞,tˈi ɵ,te li,ti ər,tɐi ji,di e,tsɻ̩ ɛ,tsɹ̩ a
181,ər li,niaŋ ni,liaŋ li,liɔŋ li,lŋ̩ li,ər li,lœŋ mɐi,nian ni,liɔ̃ l̩,a zɹ̩
182,ər liɑŋ,ər niaŋ,ə˞ liaŋ,ɵ liɔŋ,lŋ̩ liũ,liɒ̃ li,ji lœŋ,e nian,ɛ liɔ̃,a liɑ̃
