sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei,Meixian,Hangzhou,Wuhan,Harbin
102,tɕˈyɛ tsɹ̩,pai tsɹ̩,pai tsɹ̩,kuai tsɹ̩,pai kˈa,kuai tsəʔ,pɐi kœk lou,pai tsɹ̩,tɕˈyu tsɹ̩,tɕˈyɐʔ tsə,pai kiok e,tɕˈiɔ kuɤ əl,po tsɹ̩,tɕˈyɛ tsɹ̩
103,luo kuor,tˈo tsɹ̩,tˈo tsɹ̩,tˈo tsɹ̩,kˈiau ku,pei kuɤ kuɤ,tˈɔ pui,do tsɹ̩,pɨ lɔ ku ɛ,tˈʊ tsə,tˈo poi ie,do pei lɔ əl,tˈuo tsɹ̩,luo kuor
104,kɤr lə,sɹ̩ no,sɹ̩ əu,sɹ̩ pɨʔ lɛu,si a,sɹ̩ lie,sei tsɔ,naɯ tɒ,mɔ tiɔ liɔ,pəʔ tsɤ lə,si pˈet le,sɹ̩ liɔ tə,sɹ̩ niau,sɹ̩ lə
105,tɕˈiɑu piŋ,kˈan pin,kˈan pin,kˈɵn pˈiɑŋ,kˈuã pĩ,kæ̃ piəŋ,tɐi pɛŋ,kˈan bian,kˈã piə̃,tɕˈiɔ pin,kˈon pˈiaŋ,kˈɤ̃ mɔ bin,kˈan pin,kˈan piŋ
106,uo,ŋo,ŋo,ŋo,gua,ɣɤ,ŋɔ,ŋo,nɔ,ʊ,ŋai,ŋo,ŋuo,uo
107,ni,ɲi,li,n̩,li,ni,nei,ni,ɲi,li,n̩,ni,ni,ni
108,tˈa,tˈa,la,tɕie,i,tˈa,kˈøy,tˈɒ,tˈa,tˈa,ki,tˈɑ,tˈa,tˈa
109,uom,ŋo mən,ŋo men,ŋo mɨn,gun,ɣɤ məʔ,ŋɔ tei,ŋo in,nɔ mə̃,ʊ mən,ŋai ten ŋin,ŋo men,ŋuo mən,uo mən
110,nim,ɲi mən,li men,n̩ mɨn,lin,ni məʔ,nei tei,ɲi in,ɲi mə̃,li mən,n̩ ten ŋin,ni men,ni mən,ni mən
111,tˈam,tˈa mən,la men,tɕie mɨn,in,tˈa məʔ,kˈøy tei,tˈɒ in,tɕia mə̃,tˈa mən,ki ten ŋin,tˈɑ men,tˈa mən,tˈa mən
112,tsam,ŋo mən,ŋo men,ŋo mɨn,lan,tsa məʔ,ŋɔ tei,ŋo in,nɔ mə̃,ʊ mən,ŋai ten ŋin,ŋo men dɑ tɕiɑ,ŋuo mən,tsan mən
113,tsɹ̩ kɤr,ko zən,tsɹ̩ tɕi,tsˈɹ̩ kan,ka ki,tsɹ̩ tɕia,tsi kei,dzɹ̩ kɒ,ku tɕia,tsɹ̩ tsɹ̩,tsˈɹ̩ ka,dzɹ̩ tɕiɑ,tsɹ̩ tɕi,tsɹ̩ tɕi
114,ʂei,na ko,la ko,lɑ ko,siã,suei,pin kɔ,nɒ ko,fɨ,xa kə,man ŋin,nɑ koʔ,na kuo,ʂei
115,ʂəm,sa tsɹ̩,laŋ tsɹ̩,sɨʔ li,siã bĩʔ,səŋ,mɐt,ʂən mo,sa,xəŋ kə,mak ke,sɑ ɕi,mo sɹ̩,ʂa
116,tʂɤr,tsər,tsɹ̩ tɛ,ko li,tsia,tsəʔ lɤ,nei tou,ko tɔn,tʂɻ̩ tʂa,ti ɔ tsə,e ie,kəʔ li,tsɤ ni,tʂei kar
117,nar,nər,a tɛ,he li,hia,vəʔ lɤ,kɔ tou,nɒ tɔn,nɛ tʂa,la ɔ tsə,ke ie,nɑ li,na ni,nei kar
118,nar,nər,la tɛ,lɑ li,to ui,na lɤ,pin tou,nɒ tɔn,a tʂa,la kə tsə,ŋai ke,nɑ li,na ni,nei kar
119,tʂɤ kə,tse ko,tsɹ̩ ko,ko tsɑʔ,tsit le,tsai,nei kɔ,ko ko,tʂɻ̩ kɔ,ti kə,e ke,tɕiəʔ koʔ,tsɤ kuo,tʂei kɤ
120,na kə,na ko,a ko,he ko,hit le,vai,kɔ kɔ,nɒ ko,nɛ kɔ,la kə,ke ke,nɑ koʔ,na kuo,nei kɤ
121,na kə,na ko,la ko,lɑ ko,to tsit le,na kuai,pin kɔ,nɒ i ko,a kɔ,xa iəʔ kə,ŋai ke,nɑ ʔiəʔ koʔ,na kuo,nei i kɤ
122,tsən mo iɑŋ,naŋ ko,tsa ko iaŋ,lɔŋ iɔŋ,an tsuã iũ,tsaʔ ti,tim,i kai,a mə̃ tʂɛ,tsən iɑ̃,ŋioŋ ŋe,tɕiəʔ kəʔ tˈɔ,mo iaŋ,tsa iaŋ
123,uei,ko,ko,ko,le,kuai,wɐi,tʂɒ,kɔ,kə,ke,ɦui,uei,uei
124,ʂuaŋ,suaŋ,suaŋ,sɔŋ,siaŋ,tuei,tøy,sɔn,fɔ̃,ʂuɑ̃,suŋ,sɥɑŋ,suaŋ,ʂuaŋ
125,tʂˈuɑŋ,tsˈuaŋ,tsˈuaŋ,tsˈɔŋ,liã,tuei,tsˈɔŋ,dzɔn,tʂˈuɔ̃,tʂˈuɑ̃,fon,dzɥɑŋ,tsˈuaŋ,tʂˈuaŋ
126,liɑŋ,tɕia,tɕia,pˈu,tai,kua,ka,bu,liɔ̃,kua,lioŋ,bu,niaŋ,liaŋ
127,tˈou,tˈiau,tˈiao,tsɑʔ,tsiaʔ,tuei,tsɛk,tʂɒ,tˈɯ,tˈiɔ,tˈiau,tsɑʔ,tˈiau,tˈou
128,kˈou,kən,tˈiao,tsɑʔ,tsiaʔ,tuei,tsɛk,tʂɒ,kɔ,kˈɯ,tˈiau,tsɑʔ,tˈəu,kˈou
129,i xuər,xər,tsen,iʔ hɑ tsɹ̩,le,tˈiəŋ iəʔ tsəŋ tsəŋ,tsɐn,ɦɒ,xuɨ,,ha,çiəʔ əl,,
130,i ɕiar,xa,xa,ha,pˈaʔ tsit le,ta iəʔ xa,ha,ɦɒ,kua,,ha,tɕi,,
131,ʂɑŋ tˈou,saŋ tˈəu,saŋ tˈəu,sɔŋ tˈɛu,tiŋ tˈau,nau tˈəu,sœŋ pin,ʂɔn dəɯ,ʂɔ̃ tˈɯ,kɔ tˈɯ,soŋ poi,kɔ dei,saŋ tˈəu,ʂaŋ piar la
132,ɕia tˈou,ɕia tˈəu,ɕia tˈəu,ha tˈɛu,e bin,xa tˈəu,ha pin,ɦɒ dəɯ,xa tˈɯ,tsɹ̩ ɕia,ha poi,ɦiɑ ti,ɕia tˈəu,ɕia piar la
133,tsuo piar,tso pian,tso pian,tso piɛn,to piŋ,tsɤ pæ̃ tɕˈiəʔ,tsɔ pin,tso piẽ,tsu miã ɛ,tsʊ pʊ̃ kə,tso pˈien,tso piɤ̃,tsuo piɛn,tsuo piar la
134,iou piar,iəu pian,iəu pian,iu piɛn,tsiã piŋ,iəu pæ̃ tɕˈiəʔ,jɐu pin,iəɯ piẽ,iɯ miã ɛ,iɯ pʊ̃ kə,iu pˈien,ɦiø piɤ̃,iəu piɛn,iou piar la
135,tɑŋ tɕiar,tsoŋ tɕian,taŋ tsoŋ,tɔŋ tsuŋ,tiɔŋ ŋ̩,tɒ̃ tsuəŋ tɕiar,tsuŋ kan,tʂən kan,tʂuə̃ tɕiã,tʂəŋ tɕɪ̃,tsuŋ kian,tɑŋ tsoŋ,taŋ tsoŋ,taŋ tɕiar
136,li tˈou,ni mian,i tˈəu,li tˈɛu,lai bin,li tˈəu,jɐp pin,ni dəɯ,l̩ tˈɯ,zɹ̩ tˈɯ,ti tu ve,li dei,ni piɛn,li piar la
137,uai tˈou,uai tˈəu,uai tˈəu,uai tˈɛu,gua bin,vai tˈəu,tsˈøt pin,uai dəɯ,uɛ tˈɯ,uɤ tˈɯ,ŋoi poi,ɦuɤ dei,uai piɛn,uai piar la
138,tˈian,tˈian,tˈian,tˈiɛn,tĩ,tˈie,tˈim,diẽ,tˈiã,tˈiɪ̃,tˈiam,diɤ̃,tˈiɛn,tˈian
139,suan,suan,suan,sɵn,sŋ̩,suæ̃,syn,sɔn,suã,sʊ̃,son,sɥõ,san,suan
140,ɕian,xan,ɕian,han,kiam,ɕie,ham,ɦan,xã,ɕiɪ̃,ham,ɦiɤ̃,xan,ɕian
141,tan,tan,tan,tˈan,tsiã,kua,tˈam,dan,tã,tæ̃,tˈam,dɤ̃,tan,tan
142,pˈɑŋ,pˈaŋ,maŋ,pˈɔŋ,pui,zəu,fei,tsɔn,pˈɔ̃,pˈɑ̃,pˈi,pˈɑŋ,pˈaŋ,pˈaŋ
143,ʂou,səu,səu,sɛu,san,səu,sɐu,səɯ,sɯ,sɯ,seu,sei,səu,ʂou
144,ləŋ,nən,len,lɑŋ,liŋ,tuəŋ,tuŋ,nən,lə̃,lən,hon,len,nən,ləŋ
145,ʐɤ,ze,zɛ,lɛʔ,luaʔ,zaʔ,jit,ie,ʐɛ,ʐɐʔ,ŋiat,zɥəʔ,nɤ,ʐɤ
146,ɕiɑŋ,ɕiaŋ,ɕiaŋ,ɕiɔŋ,pˈaŋ,ɕiɒ̃,hœŋ,sian,ɕiɔ̃,ɕiɑ̃,hioŋ,ɕiɑŋ,ɕiaŋ,ɕiaŋ
147,tʂˈou,tsˈəu,tsˈəu,tsˈɨu,tsˈau,tsˈəu,tsˈɐu,tʂˈəɯ,tʂˈɯ,tʂˈɯ,tsˈu,tsˈei,tsˈəu,tʂˈou
148,tsˈu,tsˈu,tsˈu,tsˈu,tsˈɔ,tsˈu,tsˈou,tsˈəɯ,tɕˈy,tsˈu,tsˈɹ̩,tsˈu,tsˈəu,tsˈu
149,ɕi,ɕi,ɕi,ɕi,iu,ɕi,sɐi,si,ɕj,sɹ̩,iu,ɕi,ɕi,ɕi
150,tʂˈɑŋ,tsˈaŋ,tsˈaŋ,tsˈɔŋ,tŋ̩,tsˈɒ̃,tsˈœŋ,dʐɔn,tʂˈɔ̃,tʂˈɑ̃,tsˈoŋ,dzɑŋ,tsˈaŋ,tʂˈaŋ
151,tuan,tuan,tuan,tɵn,te,tuæ̃,tyn,tɔn,tuã,tʊ̃,ton,tuõ,tan,tuan
152,tsɑŋ,tsaŋ,la tˈa,ŋɑ tsɑ,hiɔŋ,zəʔ tsɒ̃,wu tsou,nɒ tˈɒ,tsɔ̃,tsɑ̃,me,foŋ,tsaŋ,mai tˈai
153,kan tɕiŋ,kan tɕin,kan tɕin,kɵn tɕˈin,tsˈiŋ kˈi,kæ̃ tɕiəŋ,kɔn tsɛŋ,so ni,kã tɕiə̃,tɕˈin liɑ̃,tsˈiaŋ,kɤ̃ dʑin,kan tɕin,kan tɕiŋ
154,pˈian i,ɕiaŋ in,pˈian i,pˈiɛn i,pien i,tɕie,pˈɛŋ,biẽ ɲi,pˈiã i,tɕˈiɔ,pˈien ŋin,biɤ̃ ɲi,pˈiɛn i,pˈian i
155,kɑŋ,tsˈai,tɕiaŋ tsˈai,kɔŋ,tu a,tɕiɒ̃,ŋam,dzai,tɕiɔ̃,tsˈɤ,koŋ koŋ,kɑŋ kɑŋ,kaŋ,kaŋ
156,kɑŋ,tsˈən,tɕiaŋ tɕiaŋ lɛ,kɔŋ kɔŋ,tu tu,tɕiɒ̃ tɕiɒ̃,ŋam,tʂən,tɕiɔ̃,tʂən,koŋ,kɑŋ kɑŋ,kˈa kˈa,tʂəŋ
157,tʂəŋ xaur,tɕˈia tɕˈia,tsen tuei tˈəu,tsɨn hɑu,tu tu ho,tsəŋ xau xau,ŋam ŋam hou,tʂən haɯ,tɕiɔ̃ kˈa ma,tɕiɑ̃ xʊ,tsaŋ hau,kɑŋ hɔ,kaŋ xau,tʂəŋ xaur
158,xɤ,xo,xo,kiɛn,kaʔ,xuɤ,tˈuŋ,ɦo,kə̃,kən,tˈuŋ,tɑʔ,xuo,xɤ
159,tʂɻ̩,tsɹ̩,tsɹ̩,tsɨʔ,tsi,kuɒ̃,tsi,tsɹ̩,tɕiɯ,tʂəʔ,tsak,tsəʔ,tsɹ̩,tʂɻ̩
160,tsˈuŋ,tsˈoŋ,tɕˈi,tsˈuŋ,tui,tsˈuəŋ,tsˈuŋ,dzən,tsˈuə̃,tsˈəŋ,tsˈiuŋ,dzoŋ,tsˈoŋ,tsˈuŋ
161,tˈi,paŋ,tˈi,pɔŋ,tˈe,tˈi,pɔŋ,ke,tɛ,pɑ̃,tˈi,pɑʔ,tˈi,tˈi
162,na,na,la,lɑʔ,tˈeʔ,na,lɔ,nɒ,tɛ,la,na,do,na,na
163,ku i,ni pian,pa i,tˈɛʔ sɹ̩,kɔ i,tsuæ̃ i,tɐk tɐŋ,tɕin uəi,ti kv̩ i ɛ,ku zɹ̩,ku i,dəʔ ɦui,ku i,tɕiŋ iər
164,i,i,i,iʔ,tsit,iəʔ,jɐt,i,j,iəʔ,it,ʔiəʔ,i,i
165,ər,ər,ə˞,ɵ,lŋ̩,ər,ji,e,ɛ,a,ŋi,əl,ɯ,ə˞
166,san,san,san,san,sã,sæ̃,sam,san,sã,sæ̃,sam,sɤ̃,san,san
167,sɹ̩,sɹ̩,sɹ̩,sɹ̩,si,sɹ̩,sei,sɹ̩,sɹ̩,sɹ̩,si,sɹ̩,sɹ̩,sɹ̩
168,u,u,u,ŋ̩,gɔ,vu,ŋ,u,v̩,u,n̩,ʔu,u,u
169,liou,nu,lu,liuʔ,lak,liəu,luk,nəɯ,liɯ,ləʔ,liuk,loʔ,nəu,liou
170,tɕˈi,tɕˈi,tɕˈi,tɕˈiʔ,tsˈit,tɕˈiəʔ,tsˈɐt,tsˈi,tɕˈj,tɕˈiəʔ,tsˈit,tɕˈiəʔ,tɕˈi,tɕˈi
171,pa,pa,pa,paʔ,peʔ,paʔ,pat,pɒ,pa,pɐʔ,pat,pɑʔ,pa,pa
172,tɕiou,tɕiəu,tɕiəu,tɕiu,kau,tɕiəu,kɐu,tɕiəɯ,tɕiɯ,tɕiɯ,kiu,tɕiø,tɕiəu,tɕiou
173,ʂɻ̩,sɹ̩,sɹ̩,sɨʔ,tsap,səʔ,sɐp,ʂɻ̩,ʂɻ̩,ʂəʔ,səp,zəʔ,sɹ̩,ʂɻ̩
174,ʂɻ̩ i,sɹ̩i,sɹ̩ i,sɨʔ iʔ,tsap it,səʔ iəʔ,sɐp jɐt,ʂɻ̩ i,ʂɻ̩ j,ʂəʔ iəʔ,səp it,zəʔ ʔiəʔ,sɹ̩ i,ʂɻ̩ i
175,ʂɻ̩ ər,sɹ̩ər,sɹ̩ ə˞,sɨʔ ɵ,tsap li,səʔ ər,sɐp ji,ʂɻ̩ e,ʂɻ̩ ɛ,ʂəʔ a,səp ŋi,zəʔ əl,sɹ̩ ɯ,ʂɻ̩ ə˞
176,ər ʂɻ̩,ər sɹ̩,ə˞ sɹ̩,ɵ sɨʔ,li tsap,ər səʔ,ji sɐp,e ʂɻ̩,ɛ ʂɻ̩,a ʂəʔ,ŋi səp,əl zəʔ,ɯ sɹ̩,ə˞ ʂɻ̩
177,ər ʂɻ̩ i,ər i,ə˞ sɹ̩ i,ɵ sɨʔ iʔ,li tsap it,ər səʔ iəʔ,ji sɐp jɐt,e ʂɻ̩ i,ɛ ʂɻ̩ i,a ʂəʔ iəʔ,ŋi səp it,ɲiɤ̃ ʔiəʔ,ɯ sɹ̩ i,ə˞ ʂɻ̩ i
178,,i pe ər,i pɛ ə˞ sɹ̩ i,iʔ pɑʔ ɵ sɨʔ,tsˈit paʔ li tsap it,iəʔ pai ər səʔ iəʔ,,,,iəʔ pɐʔ a ʂəʔ iəʔ,it pak ŋi səp it,ʔiəʔ pɑʔ niɤ̃ ʔiəʔ,i pɤ ɯ sɹ̩ i,i pai ə˞ ʂɻ̩ i
179,ti i,ti i,ti i,tˈi iʔ,te it,ti iəʔ,tɐi jɐt,di i,tsɻ̩ j,tsɹ̩ iəʔ,tˈi it,di ʔiəʔ,ti i,ti i
180,ti ər,ti ər,ti ə˞,tˈi ɵ,te li,ti ər,tɐi ji,di e,tsɻ̩ ɛ,tsɹ̩ a,tˈi ŋi,di əl,ti ɯ,ti ə˞
181,ər li,niaŋ ni,liaŋ li,liɔŋ li,lŋ̩ li,ər li,lœŋ mɐi,nian ni,liɔ̃ l̩,a zɹ̩,lioŋ li,liɑŋ li,niaŋ ni,ə˞ li
182,ər liɑŋ,ər niaŋ,ə˞ liaŋ,ɵ liɔŋ,lŋ̩ liũ,liɒ̃ li,ji lœŋ,e nian,ɛ liɔ̃,a liɑ̃,ŋi lioŋ,əl liɑŋ,ɯ niaŋ,ə˞ liaŋ
