sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei,Meixian,Hangzhou
123,uei,ko,ko,ko,le,kuai,wɐi,tʂɒ,kɔ,kə,ke,ɦui
124,ʂuaŋ,suaŋ,suaŋ,sɔŋ,siaŋ,tuei,tøy,sɔn,fɔ̃,ʂuɑ̃,suŋ,sɥɑŋ
125,tʂˈuɑŋ,tsˈuaŋ,tsˈuaŋ,tsˈɔŋ,liã,tuei,tsˈɔŋ,dzɔn,tʂˈuɔ̃,tʂˈuɑ̃,fon,dzɥɑŋ
126,liɑŋ,tɕia,tɕia,pˈu,tai,kua,ka,bu,liɔ̃,kua,lioŋ,bu
127,tˈou,tˈiau,tˈiao,tsɑʔ,tsiaʔ,tuei,tsɛk,tʂɒ,tˈɯ,tˈiɔ,tˈiau,tsɑʔ
128,kˈou,kən,tˈiao,tsɑʔ,tsiaʔ,tuei,tsɛk,tʂɒ,kɔ,kˈɯ,tˈiau,tsɑʔ
129,i xuər,xər,tsen,iʔ hɑ tsɹ̩,le,tˈiəŋ iəʔ tsəŋ tsəŋ,tsɐn,ɦɒ,xuɨ,,ha,çiəʔ əl
130,i ɕiar,xa,xa,ha,pˈaʔ tsit le,ta iəʔ xa,ha,ɦɒ,kua,,ha,tɕi
131,ʂɑŋ tˈou,saŋ tˈəu,saŋ tˈəu,sɔŋ tˈɛu,tiŋ tˈau,nau tˈəu,sœŋ pin,ʂɔn dəɯ,ʂɔ̃ tˈɯ,kɔ tˈɯ,soŋ poi,kɔ dei
132,ɕia tˈou,ɕia tˈəu,ɕia tˈəu,ha tˈɛu,e bin,xa tˈəu,ha pin,ɦɒ dəɯ,xa tˈɯ,tsɹ̩ ɕia,ha poi,ɦiɑ ti
133,tsuo piar,tso pian,tso pian,tso piɛn,to piŋ,tsɤ pæ̃ tɕˈiəʔ,tsɔ pin,tso piẽ,tsu miã ɛ,tsʊ pʊ̃ kə,tso pˈien,tso piɤ̃
134,iou piar,iəu pian,iəu pian,iu piɛn,tsiã piŋ,iəu pæ̃ tɕˈiəʔ,jɐu pin,iəɯ piẽ,iɯ miã ɛ,iɯ pʊ̃ kə,iu pˈien,ɦiø piɤ̃
135,tɑŋ tɕiar,tsoŋ tɕian,taŋ tsoŋ,tɔŋ tsuŋ,tiɔŋ ŋ̩,tɒ̃ tsuəŋ tɕiar,tsuŋ kan,tʂən kan,tʂuə̃ tɕiã,tʂəŋ tɕɪ̃,tsuŋ kian,tɑŋ tsoŋ
136,li tˈou,ni mian,i tˈəu,li tˈɛu,lai bin,li tˈəu,jɐp pin,ni dəɯ,l̩ tˈɯ,zɹ̩ tˈɯ,ti tu ve,li dei
137,uai tˈou,uai tˈəu,uai tˈəu,uai tˈɛu,gua bin,vai tˈəu,tsˈøt pin,uai dəɯ,uɛ tˈɯ,uɤ tˈɯ,ŋoi poi,ɦuɤ dei
138,tˈian,tˈian,tˈian,tˈiɛn,tĩ,tˈie,tˈim,diẽ,tˈiã,tˈiɪ̃,tˈiam,diɤ̃
139,suan,suan,suan,sɵn,sŋ̩,suæ̃,syn,sɔn,suã,sʊ̃,son,sɥõ
140,ɕian,xan,ɕian,han,kiam,ɕie,ham,ɦan,xã,ɕiɪ̃,ham,ɦiɤ̃
141,tan,tan,tan,tˈan,tsiã,kua,tˈam,dan,tã,tæ̃,tˈam,dɤ̃
142,pˈɑŋ,pˈaŋ,maŋ,pˈɔŋ,pui,zəu,fei,tsɔn,pˈɔ̃,pˈɑ̃,pˈi,pˈɑŋ
143,ʂou,səu,səu,sɛu,san,səu,sɐu,səɯ,sɯ,sɯ,seu,sei
144,ləŋ,nən,len,lɑŋ,liŋ,tuəŋ,tuŋ,nən,lə̃,lən,hon,len
145,ʐɤ,ze,zɛ,lɛʔ,luaʔ,zaʔ,jit,ie,ʐɛ,ʐɐʔ,ŋiat,zɥəʔ
146,ɕiɑŋ,ɕiaŋ,ɕiaŋ,ɕiɔŋ,pˈaŋ,ɕiɒ̃,hœŋ,sian,ɕiɔ̃,ɕiɑ̃,hioŋ,ɕiɑŋ
147,tʂˈou,tsˈəu,tsˈəu,tsˈɨu,tsˈau,tsˈəu,tsˈɐu,tʂˈəɯ,tʂˈɯ,tʂˈɯ,tsˈu,tsˈei
148,tsˈu,tsˈu,tsˈu,tsˈu,tsˈɔ,tsˈu,tsˈou,tsˈəɯ,tɕˈy,tsˈu,tsˈɹ̩,tsˈu
149,ɕi,ɕi,ɕi,ɕi,iu,ɕi,sɐi,si,ɕj,sɹ̩,iu,ɕi
150,tʂˈɑŋ,tsˈaŋ,tsˈaŋ,tsˈɔŋ,tŋ̩,tsˈɒ̃,tsˈœŋ,dʐɔn,tʂˈɔ̃,tʂˈɑ̃,tsˈoŋ,dzɑŋ
151,tuan,tuan,tuan,tɵn,te,tuæ̃,tyn,tɔn,tuã,tʊ̃,ton,tuõ
152,tsɑŋ,tsaŋ,la tˈa,ŋɑ tsɑ,hiɔŋ,zəʔ tsɒ̃,wu tsou,nɒ tˈɒ,tsɔ̃,tsɑ̃,me,foŋ
153,kan tɕiŋ,kan tɕin,kan tɕin,kɵn tɕˈin,tsˈiŋ kˈi,kæ̃ tɕiəŋ,kɔn tsɛŋ,so ni,kã tɕiə̃,tɕˈin liɑ̃,tsˈiaŋ,kɤ̃ dʑin
154,pˈian i,ɕiaŋ in,pˈian i,pˈiɛn i,pien i,tɕie,pˈɛŋ,biẽ ɲi,pˈiã i,tɕˈiɔ,pˈien ŋin,biɤ̃ ɲi
155,kɑŋ,tsˈai,tɕiaŋ tsˈai,kɔŋ,tu a,tɕiɒ̃,ŋam,dzai,tɕiɔ̃,tsˈɤ,koŋ koŋ,kɑŋ kɑŋ
156,kɑŋ,tsˈən,tɕiaŋ tɕiaŋ lɛ,kɔŋ kɔŋ,tu tu,tɕiɒ̃ tɕiɒ̃,ŋam,tʂən,tɕiɔ̃,tʂən,koŋ,kɑŋ kɑŋ
157,tʂəŋ xaur,tɕˈia tɕˈia,tsen tuei tˈəu,tsɨn hɑu,tu tu ho,tsəŋ xau xau,ŋam ŋam hou,tʂən haɯ,tɕiɔ̃ kˈa ma,tɕiɑ̃ xʊ,tsaŋ hau,kɑŋ hɔ
158,xɤ,xo,xo,kiɛn,kaʔ,xuɤ,tˈuŋ,ɦo,kə̃,kən,tˈuŋ,tɑʔ
159,tʂɻ̩,tsɹ̩,tsɹ̩,tsɨʔ,tsi,kuɒ̃,tsi,tsɹ̩,tɕiɯ,tʂəʔ,tsak,tsəʔ
160,tsˈuŋ,tsˈoŋ,tɕˈi,tsˈuŋ,tui,tsˈuəŋ,tsˈuŋ,dzən,tsˈuə̃,tsˈəŋ,tsˈiuŋ,dzoŋ
161,tˈi,paŋ,tˈi,pɔŋ,tˈe,tˈi,pɔŋ,ke,tɛ,pɑ̃,tˈi,pɑʔ
162,na,na,la,lɑʔ,tˈeʔ,na,lɔ,nɒ,tɛ,la,na,do
163,ku i,ni pian,pa i,tˈɛʔ sɹ̩,kɔ i,tsuæ̃ i,tɐk tɐŋ,tɕin uəi,ti kv̩ i ɛ,ku zɹ̩,ku i,dəʔ ɦui
164,i,i,i,iʔ,tsit,iəʔ,jɐt,i,j,iəʔ,it,ʔiəʔ
165,ər,ər,ə˞,ɵ,lŋ̩,ər,ji,e,ɛ,a,ŋi,əl
166,san,san,san,san,sã,sæ̃,sam,san,sã,sæ̃,sam,sɤ̃
167,sɹ̩,sɹ̩,sɹ̩,sɹ̩,si,sɹ̩,sei,sɹ̩,sɹ̩,sɹ̩,si,sɹ̩
168,u,u,u,ŋ̩,gɔ,vu,ŋ,u,v̩,u,n̩,ʔu
169,liou,nu,lu,liuʔ,lak,liəu,luk,nəɯ,liɯ,ləʔ,liuk,loʔ
170,tɕˈi,tɕˈi,tɕˈi,tɕˈiʔ,tsˈit,tɕˈiəʔ,tsˈɐt,tsˈi,tɕˈj,tɕˈiəʔ,tsˈit,tɕˈiəʔ
171,pa,pa,pa,paʔ,peʔ,paʔ,pat,pɒ,pa,pɐʔ,pat,pɑʔ
172,tɕiou,tɕiəu,tɕiəu,tɕiu,kau,tɕiəu,kɐu,tɕiəɯ,tɕiɯ,tɕiɯ,kiu,tɕiø
173,ʂɻ̩,sɹ̩,sɹ̩,sɨʔ,tsap,səʔ,sɐp,ʂɻ̩,ʂɻ̩,ʂəʔ,səp,zəʔ
174,ʂɻ̩ i,sɹ̩i,sɹ̩ i,sɨʔ iʔ,tsap it,səʔ iəʔ,sɐp jɐt,ʂɻ̩ i,ʂɻ̩ j,ʂəʔ iəʔ,səp it,zəʔ ʔiəʔ
175,ʂɻ̩ ər,sɹ̩ər,sɹ̩ ə˞,sɨʔ ɵ,tsap li,səʔ ər,sɐp ji,ʂɻ̩ e,ʂɻ̩ ɛ,ʂəʔ a,səp ŋi,zəʔ əl
176,ər ʂɻ̩,ər sɹ̩,ə˞ sɹ̩,ɵ sɨʔ,li tsap,ər səʔ,ji sɐp,e ʂɻ̩,ɛ ʂɻ̩,a ʂəʔ,ŋi səp,əl zəʔ
177,ər ʂɻ̩ i,ər i,ə˞ sɹ̩ i,ɵ sɨʔ iʔ,li tsap it,ər səʔ iəʔ,ji sɐp jɐt,e ʂɻ̩ i,ɛ ʂɻ̩ i,a ʂəʔ iəʔ,ŋi səp it,ɲiɤ̃ ʔiəʔ
178,,i pe ər,i pɛ ə˞ sɹ̩ i,iʔ pɑʔ ɵ sɨʔ,tsˈit paʔ li tsap it,iəʔ pai ər səʔ iəʔ,,,,iəʔ pɐʔ a ʂəʔ iəʔ,it pak ŋi səp it,ʔiəʔ pɑʔ niɤ̃ ʔiəʔ
179,ti i,ti i,ti i,tˈi iʔ,te it,ti iəʔ,tɐi jɐt,di i,tsɻ̩ j,tsɹ̩ iəʔ,tˈi it,di ʔiəʔ
180,ti ər,ti ər,ti ə˞,tˈi ɵ,te li,ti ər,tɐi ji,di e,tsɻ̩ ɛ,tsɹ̩ a,tˈi ŋi,di əl
181,ər li,niaŋ ni,liaŋ li,liɔŋ li,lŋ̩ li,ər li,lœŋ mɐi,nian ni,liɔ̃ l̩,a zɹ̩,lioŋ li,liɑŋ li
182,ər liɑŋ,ər niaŋ,ə˞ liaŋ,ɵ liɔŋ,lŋ̩ liũ,liɒ̃ li,ji lœŋ,e nian,ɛ liɔ̃,a liɑ̃,ŋi lioŋ,əl liɑŋ
