sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei
41,pu kuan ni tɕˈy pu tɕˈy fan tʂəŋ uo ʂɻ̩ iɑu tçˈy tə,pu kuan ɲi tɕˈie pu tɕˈie xuən suən ŋo sɹ̩ iau tɕˈie ni,kuan li tɕˈi pu tɕˈi əu xuen suen ŋo təu sɹ̩ iao tɕˈi lɛ,pɨʔ kuɵn n̩ tɕˈie pɨʔ tɕˈie uɑŋ tsˈɨʔ ŋo sɹ̩ iɛu tɕˈie ko,m̩ kuan li beʔ kˈi a bo ai kˈi hue tit gua si beʔ kˈi,pəʔ kuæ̃ ni tɕˈy pəʔ tɕˈy fæ̃ tsəŋ ɣɤ iau tɕˈy,m lei nei høy m høy fan tsiŋ ŋɔ hɐi jiu høy kɛ,pu kɔn ɲi tɕˈie pu tɕˈie ɸən tʂˈɻ̩ ŋo ʂɻ̩ iaɯ tɕˈie ti,ɲi tɕˈj l̩ mã pv̩ tɕˈj xɔ nɔ fã tʂə̃ tɕˈj lia,kʊ̃ li tsˈɥ pəʔ tsˈɥ ʊ kɔ tsɹ̩ ʂɻ̩ iɔ tsˈɥ tiəʔ
42,uo fei tɕˈy pu kɤ,ŋo tɕiəu sɹ̩ iau tɕˈie,ŋo fei iao kˈei,ŋo pɨʔ tɕˈie pɨʔ ɕin,gua it tiŋ beʔ kˈi,ɣɤ fei tɕˈy pəʔ ɕiəŋ,ŋɔ hɐi jiu høy,ŋo ŋən ɸəi iaɯ tɕˈie,fɔ tʂˈə̃ kɔ sa xɔ a nɔ tɕˈj lia,ʊ fe iɔ tsˈɥ
43,ni ʂɻ̩ nei nian lai tə,ɲi sɹ̩ na i ɲian nai ni,li sɹ̩ la i lian lai lɛ,n̩ sɹ̩ lɑ ɲiɛn tsɹ̩ lai ko,li si to tsit lĩ lai e,ni sɹ̩ na nie lai təʔ,nei hɐi pin jɐt nin lɐi ka,ɲi ʂɻ̩ nɒ i ɲiẽ nai ti,ɲi sɹ̩ a j ɲiã lɛ tsɹ̩,li ʂɻ̩ la iəʔ liɪ̃ lɤ tiəʔ
44,uo ʂɻ̩ tɕˈian nian lai tə pei tɕiŋ,ŋo sɹ̩ tɕˈian ɲian tsɹ̩ tau pe tɕin ni,ŋo sɹ̩ tɕˈian lian lai pɛ tɕin lɛ,ŋo sɹ̩ tɕˈiɛn ɲiɛn tsɹ̩ tɑu ko pɛʔ tɕin,gua si tsiŋ lĩ kau pak kiã e,ɣɤ sɹ̩ tɕˈie nie tau təʔ pei tɕiəŋ,ŋɔ hɐi tsˈin nin tou pɐk kiŋ kɛ,ŋo ʂɻ̩ dziẽ kɒ ɲiẽ taɯ pæ tɕin ti,nɔ sɹ̩ tɕˈiã ɲiã tɔ xa pɨ tɕiə̃ tsɹ̩,ʊ ʂɻ̩ tɕˈiɪ̃ liɪ̃ tɔ pɐʔ tɕin tiəʔ
45,tɕiər kˈai xuei ʂei tə tʂu ɕi,tɕˈin tˈian kˈai xuei na ko taŋ tsu ɕi,tɕin tˈian kˈai xuei sɹ̩ la ko taŋ tsu ɕi,tɕin ɲiʔ kˈai fɨi lɑ ko tɔŋ tɕy ɕiʔ,kiã lit kˈui hue siã laŋ tso tsu sik,tɕiəŋ zəʔ kˈai xuei suei təʔ tsu ɕiəʔ,kɐm mɐt hɔi wui pin kɔ tsou tsy tsik,tɕin i tsɹ̩ kˈai ɸəi nɒ ko tsəɯ tɕy si,tɕiə̃ ɛ kˈɛ xuɨ xɔ tʂv̩ ɕj fɨ tɔ̃ tʂɛ,tɕiɤ kə kˈɤ xue xa kə tsʊ tʂu ɕiəʔ
46,ni tei tɕˈiŋ uo tə kˈɤ,tɕˈin kˈe,li iao tɕˈin ŋo lɛ kˈɛ əu,n̩ iɛu tɕˈiɑŋ ŋo ko kɑʔ,li to ai tsˈiã gua,ni tiəʔ tɕˈiəŋ ɣɤ təʔ kˈaʔ,nei jiu tsˈɛŋ ŋɔ sik fan pɔ,ɲi iaɯ tsˈin ŋo tsəɯ kˈæ pai,ɲi ti pa nɔ tɕˈiɔ kɨ j kua,li iɔ tɕˈin ʊ kˈɐʔ
47,i piar tsou i piar liɑu,i pian tsəu i pian pai,lian lu tsəu lian lu tɕiaŋ,iʔ piɛn tsɛu iʔ piɛn uɑ,lã kiã lã kɔŋ,iəʔ pie tsəu iəʔ pie suaʔ,jɐt pin haŋ jɐt pin kɔŋ,piẽ tsəɯ piẽ kɔn,ɕyã tsɯ ɕyã fɔ,iəʔ piɪ̃ tsɯ iəʔ piɪ̃ tɕiɑ̃
48,yɛ tsou yɛyan yɛ liau yɛ yɛ tuo,ye tsəu ye yan ye pai ye to,iɛ tsəu iɛ ian iɛ su iɛ to,yɵʔ tsɛu yɵʔ yɵn yɵʔ uɑ yɵʔ to,lu kiã lu hŋ lu kɔŋ lu tse,yəʔ tsəu yəʔ ye yəʔ suaʔ yəʔ tɤ,jyt haŋ jyt jyn jyt kɔŋ jyt tɔ,yæ tsəɯ yæ yẽ yæ kɔn yæ to,yu tsɯ yu yã yu fɔ yu tu,yɐʔ tsɯ yɐʔ yɪ̃ yɐʔ tɕiɑ̃ yɐʔ tʊ
49,pai nei tuŋ ɕi na kei uo,pa na ko toŋ ɕi na ke ŋo,pa a ko toŋ ɕi la kei ŋo,pɑ he tsɑʔ tuŋ ɕi lɑʔ tɛʔ ŋo,ka hit le bĩʔ kiã tˈeʔ ho gua,pa vai tuəŋ ɕi xɤ kei ɣɤ,tsœŋ kɔ kɔ jɛ lɔ pei ŋɔ,pɒ nɒ tʂɒ tən si nɒ pɒ ŋo,pa nɛ kɔ tuə̃ ɕj kɨ nɔ tɕi kɨ kɔ,pa la kə təŋ sɹ̩ tsə tsɹ̩ ke ʊ
50,iou ɕiɛ kə ti tɕiɛr kuan tˈai iɑŋ tɕiɑu ʐɻ̩ tˈou,iəu ni ti faŋ pa tˈai iaŋ tɕiau tso zɹ̩ tˈəu,iəu ɕiɛ ti faŋ pa tˈai iaŋ tɕiao tsu zɹ̩ tˈəu,iu ɕiɛʔ tˈi foŋ tɕiɛu tˈai iɔŋ tsu ɲiʔ tˈɛu,u e so tsai ka tˈai iɔŋ kio tsue lit tˈau,iəu ɕiar ti fɒ̃ pa iɒ̃ pˈɤ tɕiau zəʔ tˈəu,jɐu ti tei fɔŋ tsœŋ tˈai jœŋ kiu tsou jɐt tˈɐu,iəɯ ti tɔn ʂɔn tɕiaɯ ian tsəɯ i dəɯ,iɯ ɕi tsɹ̩ fɔ̃ pa tˈɛ iɔ̃ tɕiɔ ʐɛ tˈɯ ɛ tʂɛ,iɯ sɹ̩ tsɹ̩ fɑ̃ pa tˈɤ iɑ̃ tɕiɔ ʐəʔ tˈɯ
51,nin kuei ɕiŋ uo ɕiŋ uɑŋ,ɲi kuei ɕin ŋo ɕin uaŋ,li kuei ɕin ŋo ɕin uaŋ,n̩ kui ɕiɑŋ ŋo ɕiɑŋ uɔŋ,li kui sẽ gua sĩ oŋ,ni kuei ɕiəŋ ɣɤ ɕiəŋ vɒ̃,nei kwɐi siŋ ŋɔ siŋ wɔŋ,n̩ nən kɒ kuəi sin ŋo sin uɔn,ɲi ɕiə̃ sa nɔ ɕiə̃ uɔ̃,li kue ɕin ʊ ɕin uɑ̃
52,ni ɕiŋ uɑŋ uo iɛ ɕiŋ uɑŋ tsam lia tou ɕiŋ uɑŋ,ɲi ɕin uaŋ ŋo ie ɕin uaŋ ŋo mən niaŋ ko təu ɕin uaŋ,li ɕin uaŋ ŋo iɛ sɹ̩ ɕin uaŋ ŋo men liaŋ ko təu ɕin uaŋ,n̩ ɕiɑŋ uɔŋ ŋo ɑ ɕiɑŋ uɔŋ ŋo mɨn liɔŋ ko ɲin tu ɕiɑŋ uɔŋ,li sĩ oŋ gua bã sĩ oŋ lan lŋ e laŋ loŋ sĩ oŋ,ni ɕiəŋ vɒ̃ ɣɤ ie ɕiəŋ vɒ̃ tsa lia kɤ təu ɕiəŋ vɒ̃,nei siŋ wɔŋ ŋɔ jik siŋ wɔŋ ŋɔ tei lœŋ kɔ tou siŋ wɔŋ,ɲi iɒ sin uɔn ŋo iɒ sin uɔn ŋo in nian ko in təɯ sin uɔn,ɲi ɕiə̃ uɔ̃ nɔ i ɕiə̃ uɔ̃ nɔ lia j kua ɕiə̃ uɔ̃,li ɕin uɑ̃ ʊ iɤ ɕin uɑ̃ ʊ liɑ̃ kə tɯ ɕin uɑ̃
53,ni ɕian tɕˈy pa uom tai xuər tsai tɕˈy,ɲi ɕian tɕˈie ma ŋo mən tən xər tɕiəu nai,li ɕian kˈi tao xa ŋo men ten i xa xa tsai kˈɛ,n̩ piɛn tɕˈie lo ŋo ko li tɛn ɑ tsɹ̩ tsai tɕˈie,li siŋ kˈi a gun sio tan le tsiaʔ kˈi,ni ɕie tɕˈy va ɣã məŋ təŋ iəʔ tsəŋ tsəŋ tsai tɕˈy,nei høy sin la ŋɔ tɐŋ jɐt tsɐn sin høy,ɲi siẽ tɕˈie no ŋo in ko i kæ dʑi tsai tɕˈie,ɲi ɕiã tɕˈj sa nɔ mə̃ tə̃ j kua liɔ tsɛ tɕˈj,li tɕˈiɪ̃ tsˈɥ pa ʊ mən tən iəʔ ʂɐʔ tsə tsɤ tsˈɥ
54,ni tʂˈou ian pu tʂˈou,ɲi tsˈɹ̩ pu tsˈɹ̩ ian,li tsˈɹ̩ ian pu tsˈɹ̩,n̩ tɕˈiɑʔ iɛn po,li u tsiaʔ hun bo,ni tsˈəʔ ie lɤ pəʔ,nei sik m sik jin,ɲi tɕˈiɒ iẽ pu,ɲi iã tʂˈɻ̩ l̩ pɔ̃,li kˈə tɕˈiəʔ iɪ̃
55,ni ʐən tə nei kə ʐən pu ʐən tə,ɲi zən pu zən te tau na ko zən,li zen tɛ a ko zen pu,n̩ ɲin tɛʔ he ko ɲin po,lu u siʔ sai hit le laŋ bo,ni zəŋ tiəʔ vai zəŋ lɤ pəʔ,nei jiŋ m jiŋ tɐk kɔ kɔ jɐn,ɲi in tæ nɒ tʂɒ in pu,nɛ kɔ ʐə̃ ɲi ʐə ti l̩ pɔ̃,li kˈə ʐən tɐʔ la kə ʐən
