dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
PY,Pingyao,49,你先去吧，我们等一会儿再去。,你先去哇，我们等等再去,,n̩ ɕiE tɕˈy uɑ ŋʌʔ məŋ təŋ təŋ tsæ tɕˈy,n̩53 ɕiE13-31 tɕˈy35 uɑ31 ŋʌʔ53 məŋ13-35 təŋ53-423 təŋ53-31 tsæ35-31 tɕˈy35,n̩53 ɕiɤ13-31 t͡ɕʰy35 uɑ31 ŋʌʔ53 məŋ13-35 təŋ53-423 təŋ53-31 t͡sæ35-31 t͡ɕʰy35,n̩ ɕiɤ t͡ɕʰy uɑ ŋʌʔ məŋ təŋ təŋ t͡sæ t͡ɕʰy
PY,Pingyao,50,你抽烟不抽?/你抽不抽烟?,你吃烟不吃,,n̩ tʂˈʌʔ pʌʔ tʂˈʌʔ iE,n̩53 tʂˈʌʔ13-31 pʌʔ13 tʂˈʌʔ13-31 iE13,n̩53 tʂʰʌʔ13-31 pʌʔ13 tʂʰʌʔ13-31 iɤ13,n̩ tʂʰʌʔ pʌʔ tʂʰʌʔ iɤ
PY,Pingyao,51,你认得那个人不认得?,你认得兀块人不认得,,n̩ ʐəŋ tiʌʔ uʌʔ xuæ ʐəŋ pʌʔ ʐəŋ tiʌʔ,n̩53 ʐəŋ35 tiʌʔ13-53 uʌʔ13 xuæ53 ʐəŋ13 pʌʔ13 ʐəŋ35 tiʌʔ13-53,n̩53 ʐəŋ35 tiʌʔ13-53 uʌʔ13 xuæ53 ʐəŋ13 pʌʔ13 ʐəŋ35 tiʌʔ13-53,n̩ ʐəŋ tiʌʔ uʌʔ xuæ ʐəŋ pʌʔ ʐəŋ tiʌʔ
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
